[2014-11-05 19:57:21.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-05 19:58:35.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-05 19:59:13.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-05 19:59:19.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-05 20:00:31.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-05 20:00:33.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-05 20:02:06.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-05 20:02:07.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-05 20:02:25.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-05 20:02:25.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-05 20:04:51.000000 127.0.0.1  - Unknown ] Undefined offset: 0
----------\n[2014-11-05 20:04:51.000000 127.0.0.1  - Unknown ] Trying to get property of non-object
----------\n[2014-11-05 20:04:51.000000 127.0.0.1  - Unknown ] Trying to get property of non-object
----------\n[2014-11-05 20:04:52.000000 127.0.0.1  - Unknown ] Trying to get property of non-object
----------\n[2014-11-05 20:04:52.000000 127.0.0.1  - Unknown ] Trying to get property of non-object
----------\n[2014-11-05 20:04:52.000000 127.0.0.1  - Unknown ] Trying to get property of non-object
----------\n[2014-11-05 20:04:52.000000 127.0.0.1  - Unknown ] Trying to get property of non-object
----------\n[2014-11-05 20:04:52.000000 127.0.0.1  - Unknown ] Trying to get property of non-object
----------\n[2014-11-05 20:04:52.000000 127.0.0.1  - Unknown ] Trying to get property of non-object
----------\n[2014-11-05 20:05:12.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-05 20:38:24.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-05 20:38:24.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-06 18:32:49.000000 127.0.0.1  - Unknown ] Undefined variable: dir_content
----------\n[2014-11-06 18:32:49.000000 127.0.0.1  - Unknown ] file() [<a href='function.file'>function.file</a>]: Filename cannot be empty
----------\n[2014-11-06 18:32:49.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:32:49.000000 127.0.0.1  - Unknown ] Undefined variable: dir_content
----------\n[2014-11-06 18:32:49.000000 127.0.0.1  - Unknown ] file() [<a href='function.file'>function.file</a>]: Filename cannot be empty
----------\n[2014-11-06 18:32:49.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:32:49.000000 127.0.0.1  - Unknown ] Undefined variable: dir_content
----------\n[2014-11-06 18:32:49.000000 127.0.0.1  - Unknown ] file() [<a href='function.file'>function.file</a>]: Filename cannot be empty
----------\n[2014-11-06 18:32:49.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:34:05.000000 127.0.0.1  - Error Fatal - Parse - Strict ] syntax error, unexpected T_VARIABLE, expecting T_FUNCTION
----------\n[2014-11-06 18:35:25.000000 127.0.0.1  - Level Error: 2048 ] Accessing static property Validation::$dir_content as non static
----------\n[2014-11-06 18:35:25.000000 127.0.0.1  - Unknown ] Undefined property: Validation::$dir_content
----------\n[2014-11-06 18:35:25.000000 127.0.0.1  - Unknown ] file() [<a href='function.file'>function.file</a>]: Filename cannot be empty
----------\n[2014-11-06 18:35:25.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:35:25.000000 127.0.0.1  - Level Error: 2048 ] Accessing static property Validation::$dir_content as non static
----------\n[2014-11-06 18:35:25.000000 127.0.0.1  - Unknown ] Undefined property: Validation::$dir_content
----------\n[2014-11-06 18:35:25.000000 127.0.0.1  - Unknown ] file() [<a href='function.file'>function.file</a>]: Filename cannot be empty
----------\n[2014-11-06 18:35:25.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:35:25.000000 127.0.0.1  - Level Error: 2048 ] Accessing static property Validation::$dir_content as non static
----------\n[2014-11-06 18:35:25.000000 127.0.0.1  - Unknown ] Undefined property: Validation::$dir_content
